reference_run,instance_id,instance,sense,issue,target,reference
ace64g-rr-20260505,411,competition/2022-2025/COP22to25/GBACP-UD07_c23.xml.lzma,minimize,value_mismatch,internal_error:19276,sat:2866
ace64g-rr-20260505,412,competition/2022-2025/COP22to25/GBACP-UD08_c23.xml.lzma,minimize,value_mismatch,internal_error:4262,sat:60
ace64g-rr-20260505,413,competition/2022-2025/COP22to25/GBACP-UD09_c23.xml.lzma,minimize,value_mismatch,internal_error:23005,sat:1661
ace64g-rr-20260505,414,competition/2022-2025/COP22to25/GBACP-UD10_c23.xml.lzma,minimize,value_mismatch,unknown:6379,sat:59
ace64g-rr-20260505,415,competition/2022-2025/COP22to25/GBACP-table-UD01_c23.xml.lzma,minimize,value_mismatch,internal_error:20362,sat:1163
ace64g-rr-20260505,416,competition/2022-2025/COP22to25/GBACP-table-UD02_c23.xml.lzma,minimize,value_mismatch,internal_error:6548,sat:158
ace64g-rr-20260505,417,competition/2022-2025/COP22to25/GBACP-table-UD03_c23.xml.lzma,minimize,value_mismatch,internal_error:19570,sat:1333
ace64g-rr-20260505,418,competition/2022-2025/COP22to25/GBACP-table-UD04_c23.xml.lzma,minimize,value_mismatch,unknown:7758,sat:541
ace64g-rr-20260505,419,competition/2022-2025/COP22to25/GBACP-table-UD05_c23.xml.lzma,minimize,value_mismatch,internal_error:19429,sat:223
ace64g-rr-20260505,420,competition/2022-2025/COP22to25/GBACP-table-UD06_c23.xml.lzma,minimize,value_mismatch,internal_error:5034,sat:61
ace64g-rr-20260505,421,competition/2022-2025/COP22to25/GBACP-table-UD07_c23.xml.lzma,minimize,value_mismatch,internal_error:25744,sat:1403
ace64g-rr-20260505,422,competition/2022-2025/COP22to25/GBACP-table-UD08_c23.xml.lzma,minimize,value_mismatch,internal_error:7176,sat:49
ace64g-rr-20260505,423,competition/2022-2025/COP22to25/GBACP-table-UD09_c23.xml.lzma,minimize,value_mismatch,internal_error:19188,sat:2598
ace64g-rr-20260505,424,competition/2022-2025/COP22to25/GBACP-table-UD10_c23.xml.lzma,minimize,value_mismatch,unknown:9295,sat:40
ace64g-rr-20260505,441,competition/2022-2025/COP22to25/HCPizza-12-12-2-6-00_c23.xml.lzma,maximize,value_mismatch,sat:133,sat:139
ace64g-rr-20260505,443,competition/2022-2025/COP22to25/HCPizza-12-12-2-6-02_c23.xml.lzma,maximize,value_mismatch,sat:141,sat:140
ace64g-rr-20260505,444,competition/2022-2025/COP22to25/HCPizza-15-15-2-7-00_c23.xml.lzma,maximize,value_mismatch,sat:202,sat:223
ace64g-rr-20260505,445,competition/2022-2025/COP22to25/HCPizza-15-15-2-7-01_c23.xml.lzma,maximize,value_mismatch,sat:209,sat:223
ace64g-rr-20260505,446,competition/2022-2025/COP22to25/HCPizza-15-15-2-7-02_c23.xml.lzma,maximize,value_mismatch,sat:208,optimum:225
ace64g-rr-20260505,447,competition/2022-2025/COP22to25/HCPizza-20-20-2-8-00_c23.xml.lzma,maximize,value_mismatch,sat:397,optimum:400
ace64g-rr-20260505,448,competition/2022-2025/COP22to25/HCPizza-20-20-2-8-01_c23.xml.lzma,maximize,value_mismatch,sat:383,optimum:400
ace64g-rr-20260505,449,competition/2022-2025/COP22to25/HCPizza-20-20-2-8-02_c23.xml.lzma,maximize,value_mismatch,sat:392,optimum:400
ace64g-rr-20260505,468,competition/2022-2025/COP22to25/IHTC-i01_c25.xml.lzma,minimize,value_mismatch,sat:4550,optimum:2800
ace64g-rr-20260505,470,competition/2022-2025/COP22to25/IHTC-i03_c25.xml.lzma,minimize,value_mismatch,sat:8000,sat:7600
ace64g-rr-20260505,472,competition/2022-2025/COP22to25/IHTC-i05_c25.xml.lzma,minimize,value_mismatch,sat:10500,sat:8250
ace64g-rr-20260505,474,competition/2022-2025/COP22to25/IHTC-i07_c25.xml.lzma,minimize,value_mismatch,sat:900,optimum:0
ace64g-rr-20260505,476,competition/2022-2025/COP22to25/IHTC-i09_c25.xml.lzma,minimize,value_mismatch,sat:44500,optimum:0
ace64g-rr-20260505,484,competition/2022-2025/COP22to25/ItemsetMining-k1-anneal_c22.xml.lzma,maximize,value_mismatch,sat:437,optimum:494
ace64g-rr-20260505,485,competition/2022-2025/COP22to25/ItemsetMining-k1-german-credit_c22.xml.lzma,maximize,value_mismatch,sat:399,optimum:402
ace64g-rr-20260505,486,competition/2022-2025/COP22to25/ItemsetMining-k1-hypothyroid_c22.xml.lzma,maximize,value_mismatch,sat:2692,optimum:2851
ace64g-rr-20260505,487,competition/2022-2025/COP22to25/ItemsetMining-k1-ionosphere_c22.xml.lzma,maximize,value_mismatch,sat:98,optimum:195
ace64g-rr-20260505,491,competition/2022-2025/COP22to25/ItemsetMining-k1-vehicle_c22.xml.lzma,maximize,value_mismatch,sat:-409,optimum:148
ace64g-rr-20260505,497,competition/2022-2025/COP22to25/ItemsetMining-k2-sonar_c22.xml.lzma,maximize,value_mismatch,sat:5,sat:97
ace64g-rr-20260505,499,competition/2022-2025/COP22to25/KMedian-aux-pmed01_c23.xml.lzma,minimize,value_mismatch,unknown:11030,sat:5819
ace64g-rr-20260505,500,competition/2022-2025/COP22to25/KMedian-aux-pmed02_c23.xml.lzma,minimize,value_mismatch,unknown:7559,sat:4093
ace64g-rr-20260505,501,competition/2022-2025/COP22to25/KMedian-aux-pmed03_c23.xml.lzma,minimize,value_mismatch,unknown:8342,sat:4250
ace64g-rr-20260505,502,competition/2022-2025/COP22to25/KMedian-aux-pmed04_c23.xml.lzma,minimize,value_mismatch,unknown:5089,sat:3043
ace64g-rr-20260505,503,competition/2022-2025/COP22to25/KMedian-aux-pmed05_c23.xml.lzma,minimize,value_mismatch,unknown:2972,sat:1358
ace64g-rr-20260505,504,competition/2022-2025/COP22to25/KMedian-aux-pmed06_c23.xml.lzma,minimize,value_mismatch,unknown:12171,sat:7824
ace64g-rr-20260505,505,competition/2022-2025/COP22to25/KMedian-aux-pmed07_c23.xml.lzma,minimize,value_mismatch,unknown:8264,sat:5673
ace64g-rr-20260505,506,competition/2022-2025/COP22to25/KMedian-aux-pmed08_c23.xml.lzma,minimize,value_mismatch,unknown:7298,sat:4534
ace64g-rr-20260505,507,competition/2022-2025/COP22to25/KMedian-aux-pmed09_c23.xml.lzma,minimize,value_mismatch,unknown:4575,sat:2801
ace64g-rr-20260505,509,competition/2022-2025/COP22to25/KMedian-aux-pmed11_c23.xml.lzma,minimize,value_mismatch,sat:12965,sat:7714
ace64g-rr-20260505,510,competition/2022-2025/COP22to25/KMedian-aux-pmed12_c23.xml.lzma,minimize,value_mismatch,sat:9913,sat:6652
ace64g-rr-20260505,511,competition/2022-2025/COP22to25/KMedian-aux-pmed13_c23.xml.lzma,minimize,value_mismatch,sat:6150,sat:4599
ace64g-rr-20260505,512,competition/2022-2025/COP22to25/KMedian-aux-pmed14_c23.xml.lzma,minimize,value_mismatch,unknown:7383,sat:3155
ace64g-rr-20260505,521,competition/2022-2025/COP22to25/KidneyExchange-4-111_c23.xml.lzma,maximize,value_mismatch,sat:5,sat:37
ace64g-rr-20260505,522,competition/2022-2025/COP22to25/KidneyExchange-4-121_c23.xml.lzma,maximize,value_mismatch,sat:9,sat:41
ace64g-rr-20260505,523,competition/2022-2025/COP22to25/KidneyExchange-4-131_c23.xml.lzma,maximize,value_mismatch,sat:-6,sat:41
ace64g-rr-20260505,524,competition/2022-2025/COP22to25/KidneyExchange-4-141_c23.xml.lzma,maximize,value_mismatch,sat:-5,sat:65
ace64g-rr-20260505,525,competition/2022-2025/COP22to25/KidneyExchange-4-151_c23.xml.lzma,maximize,value_mismatch,sat:-257,sat:67
ace64g-rr-20260505,526,competition/2022-2025/COP22to25/KidneyExchange-4-161_c23.xml.lzma,maximize,value_mismatch,sat:-68,sat:89
ace64g-rr-20260505,527,competition/2022-2025/COP22to25/KidneyExchange-4-171_c23.xml.lzma,maximize,value_mismatch,sat:-282,sat:93
ace64g-rr-20260505,544,competition/2022-2025/COP22to25/LitPuzzle-30_c24.xml.lzma,minimize,value_mismatch,sat:440,sat:396
ace64g-rr-20260505,548,competition/2022-2025/COP22to25/LowAutocorrelation-020_c25.xml.lzma,minimize,value_mismatch,sat:2470,optimum:26
ace64g-rr-20260505,549,competition/2022-2025/COP22to25/LowAutocorrelation-040_c25.xml.lzma,minimize,value_mismatch,unknown:20540,sat:116
ace64g-rr-20260505,550,competition/2022-2025/COP22to25/LowAutocorrelation-060_c25.xml.lzma,minimize,value_mismatch,unknown:70210,sat:450
ace64g-rr-20260505,551,competition/2022-2025/COP22to25/LowAutocorrelation-080_c25.xml.lzma,minimize,value_mismatch,unknown:167480,sat:860
ace64g-rr-20260505,552,competition/2022-2025/COP22to25/LowAutocorrelation-100_c25.xml.lzma,minimize,value_mismatch,unknown:328350,sat:1342
ace64g-rr-20260505,553,competition/2022-2025/COP22to25/LowAutocorrelation-120_c25.xml.lzma,minimize,value_mismatch,unknown:568820,sat:1948
ace64g-rr-20260505,554,competition/2022-2025/COP22to25/LowAutocorrelation-150_c25.xml.lzma,minimize,value_mismatch,unknown:1113775,sat:2743
ace64g-rr-20260505,555,competition/2022-2025/COP22to25/LowAutocorrelation-200_c25.xml.lzma,minimize,value_mismatch,unknown:2646700,sat:5220
ace64g-rr-20260505,556,competition/2022-2025/COP22to25/LowAutocorrelation-300_c25.xml.lzma,minimize,value_mismatch,unknown:8955050,sat:12166
ace64g-rr-20260505,571,competition/2022-2025/COP22to25/MaximumDensityOscillatingLife-7-4_c24.xml.lzma,maximize,value_mismatch,optimum:108,sat:56
ace64g-rr-20260505,576,competition/2022-2025/COP22to25/MetabolicNetwork-14_c25.xml.lzma,minimize,value_mismatch,sat:2999,optimum:2
ace64g-rr-20260505,592,competition/2022-2025/COP22to25/MultiAgentPathFinding-table-g16-p20-a20_c22.xml.lzma,minimize,value_mismatch,sat:2871,sat:278
ace64g-rr-20260505,603,competition/2022-2025/COP22to25/MultiAgentPathFinding-table-mks-g16-p20-a30_c22.xml.lzma,minimize,value_mismatch,sat:29,optimum:28
ace64g-rr-20260505,609,competition/2022-2025/COP22to25/NurseRostering-01_c22.xml.lzma,minimize,value_mismatch,sat:2842,optimum:607
ace64g-rr-20260505,610,competition/2022-2025/COP22to25/NurseRostering-02_c22.xml.lzma,minimize,value_mismatch,sat:5808,sat:833
ace64g-rr-20260505,611,competition/2022-2025/COP22to25/NurseRostering-03_c22.xml.lzma,minimize,value_mismatch,sat:7499,sat:1005
ace64g-rr-20260505,612,competition/2022-2025/COP22to25/NurseRostering-04_c22.xml.lzma,minimize,value_mismatch,sat:8768,sat:1726
ace64g-rr-20260505,613,competition/2022-2025/COP22to25/NurseRostering-05_c22.xml.lzma,minimize,value_mismatch,sat:7274,sat:1354
ace64g-rr-20260505,614,competition/2022-2025/COP22to25/NurseRostering-06_c22.xml.lzma,minimize,value_mismatch,sat:9272,sat:2557
ace64g-rr-20260505,615,competition/2022-2025/COP22to25/NurseRostering-07_c22.xml.lzma,minimize,value_mismatch,sat:9461,sat:1282
ace64g-rr-20260505,616,competition/2022-2025/COP22to25/NurseRostering-08_c22.xml.lzma,minimize,value_mismatch,unknown:16713,sat:2535
ace64g-rr-20260505,617,competition/2022-2025/COP22to25/NurseRostering-09_c22.xml.lzma,minimize,value_mismatch,sat:17401,sat:560
ace64g-rr-20260505,618,competition/2022-2025/COP22to25/NurseRostering-10_c22.xml.lzma,minimize,value_mismatch,unknown:20886,sat:5282
ace64g-rr-20260505,619,competition/2022-2025/COP22to25/NurseRostering-11_c22.xml.lzma,minimize,value_mismatch,unknown:26038,sat:5246
ace64g-rr-20260505,620,competition/2022-2025/COP22to25/NurseRostering-12_c22.xml.lzma,minimize,value_mismatch,unknown:33168,sat:7135
ace64g-rr-20260505,621,competition/2022-2025/COP22to25/NurseRostering-13_c22.xml.lzma,minimize,value_mismatch,sat:55622,sat:63446
ace64g-rr-20260505,622,competition/2022-2025/COP22to25/NurseRostering-14_c22.xml.lzma,minimize,value_mismatch,unknown:16629,sat:2495
ace64g-rr-20260505,623,competition/2022-2025/COP22to25/NurseRostering-15_c22.xml.lzma,minimize,value_mismatch,unknown:30549,sat:6913
ace64g-rr-20260505,624,competition/2022-2025/COP22to25/NurseRostering-16_c22.xml.lzma,minimize,value_mismatch,unknown:14142,sat:5295
ace64g-rr-20260505,625,competition/2022-2025/COP22to25/NurseRostering-17_c22.xml.lzma,minimize,value_mismatch,unknown:30319,sat:9535
ace64g-rr-20260505,626,competition/2022-2025/COP22to25/NurseRostering-18_c22.xml.lzma,minimize,value_mismatch,unknown:27546,sat:9509
ace64g-rr-20260505,630,competition/2022-2025/COP22to25/NursingWorkload-2zones0_c22.xml.lzma,minimize,value_mismatch,unknown:82977,sat:81621
ace64g-rr-20260505,631,competition/2022-2025/COP22to25/NursingWorkload-2zones1_c22.xml.lzma,minimize,value_mismatch,unknown:70983,sat:70941
ace64g-rr-20260505,632,competition/2022-2025/COP22to25/NursingWorkload-2zones2_c22.xml.lzma,minimize,value_mismatch,unknown:61573,sat:58921
ace64g-rr-20260505,633,competition/2022-2025/COP22to25/NursingWorkload-2zones3_c22.xml.lzma,minimize,value_mismatch,unknown:88253,sat:83577
ace64g-rr-20260505,634,competition/2022-2025/COP22to25/NursingWorkload-2zones4_c22.xml.lzma,minimize,value_mismatch,unknown:85058,sat:84792
ace64g-rr-20260505,635,competition/2022-2025/COP22to25/NursingWorkload-3zones0_c22.xml.lzma,minimize,value_mismatch,unknown:106863,sat:106509
ace64g-rr-20260505,636,competition/2022-2025/COP22to25/NursingWorkload-3zones1_c22.xml.lzma,minimize,value_mismatch,unknown:117982,sat:115734
ace64g-rr-20260505,638,competition/2022-2025/COP22to25/NursingWorkload-3zones3_c22.xml.lzma,minimize,value_mismatch,unknown:123375,sat:120143
ace64g-rr-20260505,641,competition/2022-2025/COP22to25/PSP1-001_c23.xml.lzma,minimize,value_mismatch,unknown:74033,sat:14097
ace64g-rr-20260505,642,competition/2022-2025/COP22to25/PSP1-002_c23.xml.lzma,minimize,value_mismatch,unknown:22174,sat:11466
ace64g-rr-20260505,643,competition/2022-2025/COP22to25/PSP1-003_c23.xml.lzma,minimize,value_mismatch,unknown:29599,sat:11544
ace64g-rr-20260505,644,competition/2022-2025/COP22to25/PSP1-004_c23.xml.lzma,minimize,value_mismatch,unknown:83026,sat:14116
ace64g-rr-20260505,645,competition/2022-2025/COP22to25/PSP1-301_c23.xml.lzma,minimize,value_mismatch,unknown:217261,sat:18943
ace64g-rr-20260505,647,competition/2022-2025/COP22to25/PSP1-303_c23.xml.lzma,minimize,value_mismatch,unknown:244667,sat:34053
ace64g-rr-20260505,648,competition/2022-2025/COP22to25/PSP1-304_c23.xml.lzma,minimize,value_mismatch,unknown:210320,sat:47535
ace64g-rr-20260505,649,competition/2022-2025/COP22to25/PSP2-001_c23.xml.lzma,minimize,value_mismatch,unknown:24897,sat:14051
ace64g-rr-20260505,650,competition/2022-2025/COP22to25/PSP2-002_c23.xml.lzma,minimize,value_mismatch,unknown:18562,sat:11466
ace64g-rr-20260505,651,competition/2022-2025/COP22to25/PSP2-003_c23.xml.lzma,minimize,value_mismatch,unknown:17963,sat:11531
ace64g-rr-20260505,652,competition/2022-2025/COP22to25/PSP2-004_c23.xml.lzma,minimize,value_mismatch,unknown:17751,sat:14090
ace64g-rr-20260505,653,competition/2022-2025/COP22to25/PSP2-301_c23.xml.lzma,minimize,value_mismatch,unknown:29779,sat:18835
ace64g-rr-20260505,654,competition/2022-2025/COP22to25/PSP2-302_c23.xml.lzma,minimize,value_mismatch,unknown:69792,sat:43649
ace64g-rr-20260505,655,competition/2022-2025/COP22to25/PSP2-303_c23.xml.lzma,minimize,value_mismatch,unknown:62994,sat:33419
ace64g-rr-20260505,656,competition/2022-2025/COP22to25/PSP2-304_c23.xml.lzma,minimize,value_mismatch,unknown:68971,sat:47515
ace64g-rr-20260505,660,competition/2022-2025/COP22to25/ProgressiveParty-rally-red42-03_c23.xml.lzma,minimize,value_mismatch,sat:13,sat:12
ace64g-rr-20260505,662,competition/2022-2025/COP22to25/ProgressiveParty-rally-red42-09_c23.xml.lzma,minimize,value_mismatch,sat:14,sat:13
ace64g-rr-20260505,663,competition/2022-2025/COP22to25/ProgressiveParty-rally-red42-12_c23.xml.lzma,minimize,value_mismatch,sat:16,sat:15
ace64g-rr-20260505,667,competition/2022-2025/COP22to25/Pyramid-10-2500_c24.xml.lzma,minimize,value_mismatch,sat:2178,optimum:2144
ace64g-rr-20260505,676,competition/2022-2025/COP22to25/RCPSP-j120-01-03_c22.xml.lzma,minimize,value_mismatch,optimum:125,sat:126
ace64g-rr-20260505,685,competition/2022-2025/COP22to25/RIP-25-0-j090-01-01_c23.xml.lzma,minimize,value_mismatch,sat:877,optimum:214
ace64g-rr-20260505,686,competition/2022-2025/COP22to25/RIP-25-0-j120-01-01_c23.xml.lzma,minimize,value_mismatch,sat:2263,sat:199
ace64g-rr-20260505,687,competition/2022-2025/COP22to25/RIP-25-1-j060-10-01_c23.xml.lzma,minimize,value_mismatch,sat:5160,sat:335
ace64g-rr-20260505,688,competition/2022-2025/COP22to25/RIP-25-1-j090-10-01_c23.xml.lzma,minimize,value_mismatch,sat:7421,sat:511
ace64g-rr-20260505,689,competition/2022-2025/COP22to25/RIP-25-1-j120-10-01_c23.xml.lzma,minimize,value_mismatch,sat:6626,sat:360
ace64g-rr-20260505,692,competition/2022-2025/COP22to25/RIP-25-2-j120-20-01_c23.xml.lzma,minimize,value_mismatch,sat:7281,sat:435
ace64g-rr-20260505,693,competition/2022-2025/COP22to25/RIP-25-3-j060-30-01_c23.xml.lzma,minimize,value_mismatch,sat:8500,sat:627
ace64g-rr-20260505,694,competition/2022-2025/COP22to25/RIP-25-3-j090-30-01_c23.xml.lzma,minimize,value_mismatch,sat:12734,sat:676
ace64g-rr-20260505,695,competition/2022-2025/COP22to25/RIP-25-3-j120-30-01_c23.xml.lzma,minimize,value_mismatch,sat:8475,sat:493
ace64g-rr-20260505,700,competition/2022-2025/COP22to25/RLFAP-graph-05-opt_c22.xml.lzma,minimize,value_mismatch,unknown:167706,optimum:221
ace64g-rr-20260505,701,competition/2022-2025/COP22to25/RLFAP-graph-06-opt_c22.xml.lzma,minimize,value_mismatch,unknown:334389,sat:8126
ace64g-rr-20260505,702,competition/2022-2025/COP22to25/RLFAP-graph-07-opt_c22.xml.lzma,minimize,value_mismatch,unknown:282285,optimum:4324
ace64g-rr-20260505,706,competition/2022-2025/COP22to25/RLFAP-graph-11-opt_c22.xml.lzma,minimize,value_mismatch,unknown:594860,sat:10907
ace64g-rr-20260505,707,competition/2022-2025/COP22to25/RLFAP-graph-12-opt_c22.xml.lzma,minimize,value_mismatch,unknown:575440,sat:11827
ace64g-rr-20260505,708,competition/2022-2025/COP22to25/RLFAP-graph-13-opt_c22.xml.lzma,minimize,value_mismatch,unknown:822041,sat:23340
ace64g-rr-20260505,709,competition/2022-2025/COP22to25/RLFAP-graph-14-opt_c22.xml.lzma,minimize,value_mismatch,optimum:8,sat:10
ace64g-rr-20260505,715,competition/2022-2025/COP22to25/RLFAP-scen-06-opt_c22.xml.lzma,minimize,value_mismatch,unknown:193264,sat:3389
ace64g-rr-20260505,716,competition/2022-2025/COP22to25/RLFAP-scen-07-opt_c22.xml.lzma,minimize,value_mismatch,internal_error:366320827,sat:343592
ace64g-rr-20260505,717,competition/2022-2025/COP22to25/RLFAP-scen-08-opt_c22.xml.lzma,minimize,value_mismatch,sat:8695,sat:631
ace64g-rr-20260505,718,competition/2022-2025/COP22to25/RLFAP-scen-09-opt_c22.xml.lzma,minimize,value_mismatch,unknown:560320,sat:15571
ace64g-rr-20260505,719,competition/2022-2025/COP22to25/RLFAP-scen-10-opt_c22.xml.lzma,minimize,value_mismatch,unknown:13295644,optimum:31516
ace64g-rr-20260505,748,competition/2022-2025/COP22to25/RubiksCube-10-4-20-3_c24.xml.lzma,minimize,value_mismatch,optimum:10,sat:15
ace64g-rr-20260505,749,competition/2022-2025/COP22to25/RubiksCube-11-4-20-0_c24.xml.lzma,minimize,value_mismatch,optimum:11,sat:17
ace64g-rr-20260505,752,competition/2022-2025/COP22to25/RubiksCube-11-4-20-3_c24.xml.lzma,minimize,value_mismatch,optimum:11,sat:13
ace64g-rr-20260505,760,competition/2022-2025/COP22to25/Rulemining-hab-07-3-30_c23.xml.lzma,maximize,value_mismatch,sat:54,sat:59
ace64g-rr-20260505,762,competition/2022-2025/COP22to25/Rulemining-hab-08-3-30_c23.xml.lzma,maximize,value_mismatch,sat:56,sat:58
ace64g-rr-20260505,764,competition/2022-2025/COP22to25/Rulemining-hab-09-3-30_c23.xml.lzma,maximize,value_mismatch,sat:55,sat:60
ace64g-rr-20260505,766,competition/2022-2025/COP22to25/Rulemining-hab-10-3-30_c23.xml.lzma,maximize,value_mismatch,sat:57,sat:62
ace64g-rr-20260505,768,competition/2022-2025/COP22to25/SREFLP-Cl07_c23.xml.lzma,minimize,value_mismatch,unknown:1710,optimum:1590
ace64g-rr-20260505,769,competition/2022-2025/COP22to25/SREFLP-Cl12_c23.xml.lzma,minimize,value_mismatch,unknown:19630,sat:11400
ace64g-rr-20260505,770,competition/2022-2025/COP22to25/SREFLP-Cl15_c23.xml.lzma,minimize,value_mismatch,unknown:44430,sat:22920
ace64g-rr-20260505,771,competition/2022-2025/COP22to25/SREFLP-Cl20_c23.xml.lzma,minimize,value_mismatch,unknown:112070,sat:68290
ace64g-rr-20260505,772,competition/2022-2025/COP22to25/SREFLP-Cl30_c23.xml.lzma,minimize,value_mismatch,unknown:337410,sat:207590
ace64g-rr-20260505,773,competition/2022-2025/COP22to25/SREFLP-sko042-1_c23.xml.lzma,minimize,value_mismatch,unknown:32698,sat:23284
ace64g-rr-20260505,774,competition/2022-2025/COP22to25/SREFLP-sko042-2_c23.xml.lzma,minimize,value_mismatch,unknown:307614,sat:194787
ace64g-rr-20260505,775,competition/2022-2025/COP22to25/SREFLP-sko042-3_c23.xml.lzma,minimize,value_mismatch,unknown:255968,sat:156343
ace64g-rr-20260505,776,competition/2022-2025/COP22to25/SREFLP-sko042-4_c23.xml.lzma,minimize,value_mismatch,unknown:197743,sat:129026
